tns_name,sub_num,repeater_name,catalog1_flag,is_repeater,lof_median_rank,eif_score,knn_score,cblof_score,subspace_score,cad_score
FRB20180904A,0,,1,False,1728.0,0.4294800076991862,1.0523270752404685,1.5602502435364345,2328.84,2.8968812328791773
FRB20180906A,0,,1,False,75.0,0.5339279042316972,1.827394645449515,3.628418667205589,3415.54,3.8624652470580765
FRB20180906B,0,,1,False,66.0,0.5280022101637969,1.842085795059215,2.6648837609806137,3557.08,2.7853824568203978
FRB20180907D,0,,1,False,1705.0,0.4573909399311278,1.0742191578575817,1.6959564671319827,2440.92,1.9075825066459393
FRB20180907A,0,,1,False,2285.0,0.40984496893069977,0.8125147043036103,1.101419020912125,1884.52,2.3973838438567516
FRB20180907B,0,,1,False,3841.0,0.4011581509838279,0.6922105238028918,1.090786948428109,1082.3,2.61492544071231
FRB20180907C,0,,1,False,2527.0,0.4410387263292231,0.9572444563824887,1.485972650640298,1757.12,2.185461520810019
FRB20180907E,0,,1,False,2975.0,0.40673635631535515,0.7063685536905588,1.210676999775868,1649.16,2.352938930869755
FRB20180908B,0,FRB20180908B,1,True,922.0,0.44794888012295325,1.151073551265105,1.7263695199988267,3190.0,2.373944044543468
FRB20180909A,0,,1,False,1763.0,0.46904062683663245,0.9084255289029073,1.6211967112389745,2357.22,2.5467776858458446
FRB20180910A,0,FRB20180910A,1,True,422.0,0.5132910986134729,1.5321566397962612,2.0285984727796547,3636.78,3.5354418723222056
FRB20180915B,0,,1,False,1267.0,0.43150612750318784,0.9520286333637591,1.3706501549132792,3364.26,3.0487284576669174
FRB20180916A,0,,1,False,2509.0,0.4230622629025683,0.8915292783457701,1.515752927431168,1564.8,2.6999778515032613
FRB20180916C,0,,1,False,1117.0,0.4769465961724275,1.2478187978572133,1.9753485564955762,2994.38,1.832571673009764
FRB20180917B,0,,1,False,3031.0,0.3987221604132636,0.8197761724740061,1.1420290195467895,1250.22,2.1276810532718198
FRB20180917A,0,FRB20180814A,1,True,609.0,0.5087135332366345,1.3491218306741888,1.8995448256796552,3390.82,2.5026724347373968
FRB20180917A,1,FRB20180814A,1,True,1441.0,0.4799186786540369,1.1377263397388562,1.665474639437865,2403.5,2.0822288818904924
FRB20180917A,2,FRB20180814A,1,True,780.0,0.4595292394277841,1.2649724158866147,1.8107761943542389,3274.84,2.819131382532342
FRB20180918A,0,,1,False,2227.0,0.4338909303399637,0.9323743577052754,0.9636109047244253,1932.38,1.9102399756094732
FRB20180919B,0,,1,False,3739.0,0.3956408903974797,0.6513969152214237,1.0414821028287897,624.86,2.553808210716153
FRB20180919A,0,FRB20180814A,1,True,3421.0,0.4445693253436371,0.6171422458008787,0.9314433419591521,2689.0,2.5681477612003376
FRB20180920A,0,,1,False,2415.0,0.4074514845699041,1.0177130429492416,0.8762312342961236,2246.8,2.1984806858259334
FRB20180920B,0,,1,False,2869.0,0.43273355380115597,0.760850836410749,1.3473926560497667,2260.96,2.5363832591445488
FRB20180921A,0,,1,False,2918.0,0.3857395836571268,0.9204161861679436,1.3466971860087196,1388.24,2.4118664215173875
FRB20180922A,0,,1,False,856.0,0.44788810414564517,1.2946479445659962,1.9750816075866324,3103.2,2.5987271172388633
FRB20180924A,0,,1,False,2090.0,0.4337600551114464,0.9847823268392035,1.4329075824225943,2268.78,1.9794928268035255
FRB20180925A,0,,1,False,31.0,0.5621393264731486,2.2932378751812856,4.416475916154675,3637.56,4.738185265755565
FRB20180925B,0,,1,False,3668.0,0.3853911823900391,0.6676342119970679,0.9121363510065759,827.2,2.0138231604378865
FRB20181012B,0,,1,False,3649.0,0.4136980025498449,0.6372722759958932,1.0540327281606077,787.16,2.6380379207861218
FRB20181013A,0,,1,False,1491.0,0.44515219337699186,1.1108439776444217,1.662663406778927,2636.42,3.819422051159391
FRB20181013E,0,,1,False,4023.0,0.38467594895013163,0.5701539533282614,0.563280006472995,351.64,1.8370165566161614
FRB20181013B,0,,1,False,178.0,0.5335231128674672,1.9985383286842455,3.2688390648602574,3516.36,4.709789070305416
FRB20181013C,0,,1,False,693.0,0.4933721537473654,1.2706012540228855,2.068217505277205,3181.92,2.669050983177158
FRB20181014A,0,,1,False,2391.0,0.4630844664891919,0.999434710076023,1.073355693561239,1576.28,1.9392391515353384
FRB20181014B,0,,1,False,3988.0,0.39511389547776066,0.6095245240253673,1.0672972423712621,174.3,1.937236101494648
FRB20181014C,0,,1,False,276.0,0.4777569639367102,1.434741578625546,2.8137134212804362,2812.84,3.3390699764529668
FRB20181014D,0,,1,False,1702.0,0.5190116024272186,1.5093237022807962,2.948779870863126,2319.58,3.775922730779921
FRB20181015A,0,,1,False,4069.0,0.3951424221051082,0.7149755973080631,1.0406099709502619,570.92,2.098449685114924
FRB20181017B,0,,1,False,2899.0,0.4138577158728839,0.8620422683348762,0.7647826528313549,1595.98,2.480228212057622
FRB20181017A,0,FRB20181017A,1,True,524.0,0.4386740482314095,1.469606236100873,2.306873587896879,3406.84,2.419116357111569
FRB20181018B,0,FRB20181018B,1,True,1713.0,0.4660267545190383,1.10682175698008,1.7806216840059117,1846.56,3.214918967528066
FRB20181018A,0,,1,False,62.0,0.5413356534375684,2.3793217171225556,3.419525948997089,3863.7,3.5436214912867685
FRB20181018C,0,,1,False,2258.0,0.4155689410841721,0.8850481708652138,1.0484706935834232,1299.88,2.452004724245961
FRB20181019A,0,FRB20180916B,1,True,2664.0,0.45214916459809934,0.9160645882690913,1.5096446776910089,1138.64,2.5652948974175582
FRB20181019A,1,FRB20180916B,1,True,2781.0,0.4308832833768097,0.9767390097859423,1.4283670855345338,1347.22,2.3290195770346966
FRB20181019B,0,,1,False,3977.0,0.3897063702097703,0.6794968863031101,1.0385294920288257,758.64,2.4904534122741833
FRB20181019C,0,,1,False,3337.0,0.43832357608175504,0.9096964525710598,1.1193625478112073,1475.0,1.950209228064149
FRB20181020A,0,,1,False,3301.0,0.42571501820205787,0.8635080103378303,1.0582199122120768,1494.36,1.7101172419052504
FRB20181022C,0,,1,False,3136.0,0.371986032622739,0.8261279261767059,1.29549273183534,1088.78,2.2336118468124826
FRB20181022D,0,,1,False,1327.0,0.46393243593993677,1.268741880305268,2.1588038083674523,2345.06,2.6471117163544293
FRB20181022E,0,,1,False,3666.0,0.3898217307835069,0.6649542744019598,0.6682328236852147,1318.94,2.1293103339247015
FRB20181025A,0,,1,False,3713.0,0.4232264792430655,0.7416518330114161,0.6090009963526333,1200.66,1.9818977945028973
FRB20181027A,0,,1,False,455.0,0.5054590057544898,1.6882241641480298,2.594791138552214,3476.94,3.168482494357042
FRB20181028A,0,FRB20180814A,1,True,246.0,0.48156299212697457,1.249286716786686,1.9315444804067168,3628.22,3.683436812991936
FRB20181028A,1,FRB20180814A,1,True,270.0,0.47690462731953853,1.3658113592705248,2.003616617295376,3727.58,3.4386683170720125
FRB20181028A,2,FRB20180814A,1,True,265.0,0.4853504511771989,1.2560102927452634,1.9548014288245337,3613.96,3.278159808254393
FRB20181028A,3,FRB20180814A,1,True,205.0,0.4903670963054636,1.4012663927895272,2.063884372415868,3744.82,3.3728136035700227
FRB20181030C,0,,1,False,2719.0,0.4091659521689911,0.8910826793381542,1.020247397153462,2387.56,2.166840244404801
FRB20181030A,0,FRB20181030A,1,True,143.0,0.5096567208695456,1.7332217145124011,2.7218434202972914,3123.98,2.6038286193342217
FRB20181030B,0,FRB20181030A,1,True,134.0,0.4701084321975995,1.4928539886720855,2.26297006566023,3480.98,2.521221269985017
FRB20181030D,0,,1,False,874.0,0.4331164190512837,1.1123311661311317,1.9152220620155116,2794.5,3.0180564696130285
FRB20181030E,0,,1,False,861.0,0.45528856308712806,1.06684418719463,1.5053824392417217,2261.58,2.356495312658125
FRB20181030E,1,,1,False,576.0,0.4405659216244692,1.1869296184813376,1.7809358342690815,2997.08,2.4223901281994595
FRB20181101A,0,,1,False,485.0,0.4646916738643208,1.325297247022613,1.8005204272924888,2810.1,2.631948838784991
FRB20181102A,0,,1,False,192.0,0.5031923924503608,1.8033307461005386,3.0519638886126974,3021.32,3.500533938931719
FRB20181104A,0,FRB20180916B,1,True,2977.0,0.39711801421333276,0.8077998392178103,1.276772581002643,1371.38,2.471836358157882
FRB20181104B,0,FRB20180916B,1,True,1330.0,0.4286029742488778,0.8266535898775681,1.1354581636255734,2811.56,2.5047744776123984
FRB20181104C,0,,1,False,1429.0,0.5135984567980226,1.207737018477417,2.461107090257723,1741.78,4.209341625977703
FRB20181115A,0,,1,False,3324.0,0.4047705049696459,0.6512268596481456,0.6940988792443278,695.72,2.336224835350452
FRB20181116A,0,,1,False,1932.0,0.42509135761282146,0.9776798470022614,1.5975393081295186,1847.08,3.173439068205616
FRB20181116B,0,,1,False,391.0,0.47695993204335047,1.340979544199024,2.2147795668005243,3172.06,3.1566029129078235
