tns_name,sub_num,repeater_name,catalog1_flag,is_repeater,maha_score,lof_median_rank,eif_score
FRB20180904A,0,,1,False,8.609903705187222,1935.0,0.39145811590903523
FRB20180906A,0,,1,False,50.19853913146253,286.0,0.47132257358946006
FRB20180906B,0,,1,False,13.532037085150252,68.0,0.5010546756226774
FRB20180907D,0,,1,False,33.88786533510174,1844.0,0.4334803878009847
FRB20180907A,0,,1,False,21.52492557239394,2100.0,0.38940909718151695
FRB20180907B,0,,1,False,2.481439618491652,3835.0,0.3779392799006838
FRB20180907C,0,,1,False,213.11305194903795,2349.0,0.39962858326064293
FRB20180907E,0,,1,False,230.33757590526395,3216.0,0.37693715635848374
FRB20180908B,0,FRB20180908B,1,True,2529.803160288496,580.0,0.4503209802487912
FRB20180909A,0,,1,False,6.320072943367946,1825.0,0.4148933397870356
FRB20180910A,0,FRB20180910A,1,True,21.662509365661133,618.0,0.4706496900020395
FRB20180915B,0,,1,False,996.3048304828618,1319.0,0.41652912346258103
FRB20180916A,0,,1,False,4.04742569544608,2003.0,0.378150988198793
FRB20180916C,0,,1,False,136.83508236657167,973.0,0.45024575105850406
FRB20180917B,0,,1,False,1.8705699424014488,2991.0,0.36575719403084583
FRB20180917A,0,FRB20180814A,1,True,7153.59367571232,513.0,0.5108255696368152
FRB20180917A,1,FRB20180814A,1,True,4961.672879772472,1054.0,0.4810383537508282
FRB20180917A,2,FRB20180814A,1,True,1198.198272124576,599.0,0.44326451775473297
FRB20180918A,0,,1,False,7.647980746374185,1901.0,0.41201212073409527
FRB20180919B,0,,1,False,1.5764555924855272,3654.0,0.3746961589481846
FRB20180919A,0,FRB20180814A,1,True,786.2410795572542,3136.0,0.4093180171259557
FRB20180920A,0,,1,False,89.38963407427661,2476.0,0.38019936528237663
FRB20180920B,0,,1,False,815.0867731489194,2808.0,0.40059552591045333
FRB20180921A,0,,1,False,1.9037703332693432,2532.0,0.35501538973043395
FRB20180922A,0,,1,False,9.547271355214379,1951.0,0.3988750112161877
FRB20180924A,0,,1,False,26.545183875443133,2300.0,0.41612376519828975
FRB20180925A,0,,1,False,64.66142298681645,207.0,0.48390294849476617
FRB20180925B,0,,1,False,9.765656829261403,3511.0,0.3626526020556983
FRB20181012B,0,,1,False,390.5698201780072,3647.0,0.3914510025162438
FRB20181013A,0,,1,False,6.075888566280829,1315.0,0.40356561800694885
FRB20181013E,0,,1,False,16.69635886636223,4042.0,0.3640318376469513
FRB20181013B,0,,1,False,29.18201084050591,145.0,0.5225619067875414
FRB20181013C,0,,1,False,10.490184896505749,729.0,0.43376093175228875
FRB20181014A,0,,1,False,1074.032518866418,2058.0,0.44521761918031055
FRB20181014B,0,,1,False,2.2861868894170776,3877.0,0.37202276408573665
FRB20181014C,0,,1,False,18.3267742686173,312.0,0.4526458539523258
FRB20181014D,0,,1,False,106.28781045593533,1643.0,0.4620443743735202
FRB20181015A,0,,1,False,2.1802917668313277,3896.0,0.374637698535744
FRB20181017B,0,,1,False,312.0902129089362,2569.0,0.3840637184955497
FRB20181017A,0,FRB20181017A,1,True,14.609080324409064,725.0,0.4156906858730184
FRB20181018B,0,FRB20181018B,1,True,9.35940212890133,1778.0,0.43068703298923483
FRB20181018A,0,,1,False,57.58507926628025,95.0,0.5039471435322679
FRB20181018C,0,,1,False,5.877947992010936,2291.0,0.38039957790166945
FRB20181019A,0,FRB20180916B,1,True,5779.460565321868,2097.0,0.466077738681167
FRB20181019A,1,FRB20180916B,1,True,1483.1034788133577,2359.0,0.4250263697252817
FRB20181019B,0,,1,False,2.1330010676913482,3993.0,0.3655708999944264
FRB20181019C,0,,1,False,891.1995095941697,3095.0,0.4192301356198053
FRB20181020A,0,,1,False,3.5368062194898595,3250.0,0.3806983107487539
FRB20181022C,0,,1,False,1.2559412333811244,2848.0,0.3532544347746998
FRB20181022D,0,,1,False,937.1013910907044,1280.0,0.4389382550072218
FRB20181022E,0,,1,False,15.56322968330093,3901.0,0.37418999794143215
FRB20181025A,0,,1,False,3.4584002852046467,4080.0,0.3747069620727789
FRB20181027A,0,,1,False,353.1174776330839,461.0,0.4737650156141143
FRB20181028A,0,FRB20180814A,1,True,336.6141404363805,220.0,0.46809615144564515
FRB20181028A,1,FRB20180814A,1,True,873.2086438315725,219.0,0.4975197204923964
FRB20181028A,2,FRB20180814A,1,True,922.7932463649823,242.0,0.4879598003805031
FRB20181028A,3,FRB20180814A,1,True,3270.0811794698257,161.0,0.49547521059572786
FRB20181030C,0,,1,False,4.346919172639463,3302.0,0.3782687406559539
FRB20181030A,0,FRB20181030A,1,True,106.88377345091541,155.0,0.46009364136024455
FRB20181030B,0,FRB20181030A,1,True,116.24002213167986,112.0,0.43978917494023
FRB20181030D,0,,1,False,10.721827947159031,895.0,0.40000425133125644
FRB20181030E,0,,1,False,13.840784305179337,1071.0,0.4140458132103491
FRB20181030E,1,,1,False,10.12147819022267,603.0,0.4004680714675181
FRB20181101A,0,,1,False,27.871150071030165,501.0,0.4298569340284812
FRB20181102A,0,,1,False,146.50372869897944,167.0,0.463003847656199
FRB20181104A,0,FRB20180916B,1,True,150.75232796891464,2732.0,0.3670140375420385
FRB20181104B,0,FRB20180916B,1,True,31.342600218417537,2586.0,0.3920394583196282
FRB20181104C,0,,1,False,15.399210921018962,1790.0,0.4731025856592953
FRB20181115A,0,,1,False,11.518839815969644,3228.0,0.37412768850903905
FRB20181116A,0,,1,False,5.550442213235974,2269.0,0.39127516410678076
FRB20181116B,0,,1,False,35.72064294963712,2274.0,0.40184085694152805
FRB20181117C,0,,1,False,1087.1003602422165,1159.0,0.45972815130471545
FRB20181117A,0,,1,False,49.488261515696,459.0,0.4597181109644481
FRB20181117B,0,,1,False,1.4935585412897532,3775.0,0.3676434068107589
FRB20181117B,1,,1,False,2.09026605846521,2802.0,0.3510512947048162
FRB20181118A,0,,1,False,26.74172174889924,780.0,0.46168227994998795
FRB20181118B,0,,1,False,2.653244464551865,2993.0,0.3688562943200642
FRB20181118C,0,FRB20180814A,1,True,1272.7610141908792,215.0,0.4796950550105933
FRB20181118C,1,FRB20180814A,1,True,1241.4297925042003,240.0,0.4999479466790028
FRB20181119B,0,,1,False,16.711161597707825,396.0,0.5181522317017278
FRB20181119E,0,,1,False,5.572543483643921,3259.0,0.3860682042415152
FRB20181119D,0,,1,False,2541.5246214023855,834.0,0.4451849126997069
FRB20181119D,1,,1,False,891715.7739778956,3.0,0.7926935873847416
FRB20181119D,2,,1,False,289.28271214577535,953.0,0.4317825287065397
FRB20181119A,0,FRB20181119A,1,True,59.61537979645324,2704.0,0.38391461533704163
FRB20181119C,0,,1,False,7.28423230074179,1600.0,0.392890845774856
FRB20181120B,0,FRB20180916B,1,True,105.68770940222787,2879.0,0.37901625331306055
FRB20181120C,0,FRB20180814A,1,True,4831.438558087006,1802.0,0.4680486337925608
FRB20181122A,0,,1,False,14.140805596262407,3943.0,0.38213959922278473
FRB20181122B,0,,1,False,14.649845451729083,2522.0,0.4695713787463439
FRB20181123A,0,,1,False,8.73877312303196,3519.0,0.36290241803142587
FRB20181124B,0,,1,False,19.186835154236174,582.0,0.491211382084627
FRB20181124A,0,,1,False,7.13780566035684,3322.0,0.40797015090439176
FRB20181125A,0,,1,False,46.93545010513024,3790.0,0.38123415059018345
FRB20181125A,1,,1,False,14.64990505266583,3469.0,0.37685228735965626
FRB20181126A,0,,1,False,42.38385990421577,1537.0,0.4221016457120514
FRB20181127A,0,,1,False,5.96453444795162,3585.0,0.36332466301690325
FRB20181128A,0,FRB20181128A,1,True,751.1976854036078,2923.0,0.3983803107020035
FRB20181128A,1,FRB20181128A,1,True,4.575363287587155,2145.0,0.36179521074088683
FRB20181128B,0,,1,False,11.402266470817164,1402.0,0.4106944823774289
FRB20181128D,0,,1,False,8.46026648384299,508.0,0.4367039155563823
FRB20181128C,0,,1,False,17.302483014489546,2610.0,0.3709552528999245
FRB20181128C,1,,1,False,25.304720557494488,462.0,0.42768491521510005
FRB20181129A,0,,1,False,2.054593082471224,3421.0,0.36613454577131965
FRB20181129B,0,,1,False,153.08417740586765,270.0,0.4051408399984278
FRB20181129C,0,,1,False,4.05318236085589,3867.0,0.38078072368882854
FRB20181130A,0,,1,False,40.40222259506331,2927.0,0.39804061707577276
FRB20181201A,0,,1,False,16.972674008525463,526.0,0.45426530077248545
FRB20181201D,0,FRB20181201D,0,True,18.488453625413616,3415.0,0.4076832079014995
FRB20181201B,0,,1,False,3.0675952869935896,3842.0,0.3899545285077098
FRB20181202A,0,,1,False,2.7160232161795053,3043.0,0.39190274162262456
FRB20181202B,0,,1,False,3.8477576608118524,3488.0,0.3839838546149307
FRB20181202C,0,,1,False,2.351684246930457,3923.0,0.3682934595812232
FRB20181203A,0,,1,False,350.12672290358336,1937.0,0.4313372877863772
FRB20181203B,0,,1,False,530.9844396999686,3110.0,0.4000424631507096
FRB20181203C,0,,1,False,8.756708980171402,510.0,0.4393038633333291
FRB20181213A,0,,1,False,3.890383236322716,3884.0,0.37689638319465657
FRB20181213B,0,,1,False,189.941418059719,3646.0,0.3842131516727378
FRB20181213C,0,,1,False,3.4046518900745015,2901.0,0.3679621356990099
FRB20181214A,0,,1,False,229.96467810572116,1864.0,0.42043388317411157
FRB20181214B,0,,1,False,4.291215149795876,2621.0,0.3941835850223184
FRB20181214C,0,,1,False,2.795921931935689,3650.0,0.37570661432306873
FRB20181214D,0,,1,False,22.585632766588137,1118.0,0.4255733426862703
FRB20181214F,0,,1,False,69.58822958241309,519.0,0.43595090957526494
FRB20181215A,0,,1,False,12.557356999336417,1831.0,0.42611951630739375
FRB20181215B,0,,1,False,1.8783976740850703,3914.0,0.3692287412836624
FRB20181216A,0,,1,False,15.793585688122723,2328.0,0.3942481398482069
FRB20181217A,0,,1,False,10.054762506756953,3160.0,0.39562389896704114
FRB20181218A,0,,1,False,50.86246902406329,653.0,0.4351276522286637
FRB20181218B,0,,1,False,7.852538356061579,1396.0,0.41024795979829887
FRB20181218C,0,,1,False,8.828256217253811,1025.0,0.402097718180721
FRB20181219B,0,,1,False,1131.940664463605,196.0,0.5006670254280405
FRB20181219C,0,,1,False,5.153881904557656,2446.0,0.36901197787404855
FRB20181219A,0,FRB20181128A,1,True,7.6324964953514565,1852.0,0.36368018607290203
FRB20181220A,0,,1,False,48.92314010902617,2159.0,0.4052439717825539
FRB20181220B,0,,1,False,3.9641642227248837,1886.0,0.3838539745681637
FRB20181221A,0,,1,False,84.3383714398419,2922.0,0.3755158704163714
FRB20181221B,0,,1,False,12.036239178047548,1705.0,0.3902228229712195
FRB20181222A,0,FRB20180916B,1,True,32426.097177991865,59.0,0.6418881803172676
FRB20181222A,1,FRB20180916B,1,True,31472.858516984048,66.0,0.6276982973825073
FRB20181222A,2,FRB20180916B,1,True,17883.611255932658,153.0,0.598769663184766
FRB20181222A,3,FRB20180916B,1,True,6767.740357067751,299.0,0.5615816730191584
FRB20181222A,4,FRB20180916B,1,True,12940.805199510864,252.0,0.5795715604496051
FRB20181222B,0,,1,False,4.96974118170449,1941.0,0.4134037130751118
FRB20181222C,0,,1,False,12.86779712950985,369.0,0.44994073438798554
FRB20181222D,0,,1,False,16.82690166449026,620.0,0.431511944960436
FRB20181222E,0,,1,False,5.4340427748896,2185.0,0.38271278990893254
FRB20181222E,1,,1,False,7.985187168248293,522.0,0.39168523141441636
FRB20181223A,0,FRB20180916B,1,True,1535.919268014096,1613.0,0.43567805860307557
FRB20181223B,0,,1,False,1453.9552909172533,3265.0,0.40659257047406105
FRB20181223C,0,,1,False,10.576572026246538,199.0,0.44451746174204165
FRB20181224A,0,,1,False,8.195284662214581,1517.0,0.4273838732219184
FRB20181224B,0,,1,False,3.8114275318027317,4002.0,0.37888251446995624
FRB20181224C,0,,1,False,8.262944400984443,1382.0,0.4024900586729741
FRB20181224D,0,,1,False,5.424249268423736,2256.0,0.39535443887606186
FRB20181224E,0,,1,False,6.181092779706211,1805.0,0.3946738169869799
FRB20181224E,1,,1,False,4.5914296658957605,2853.0,0.39571009115415523
FRB20181225A,0,FRB20180916B,1,True,191.4488602561549,3783.0,0.3735172873375825
FRB20181225B,0,,1,False,3.9992534146069247,1190.0,0.3846289509589296
FRB20181226G,0,,1,False,4.169301219823697,3392.0,0.38096664311577266
FRB20181226A,0,FRB20180916B,1,True,1174.7740270815025,717.0,0.4216440855833403
FRB20181226A,1,FRB20180916B,1,True,79.78761952168499,2022.0,0.3765940958270667
FRB20181226D,0,,1,False,5.6934804243924955,2102.0,0.39041999071591366
FRB20181226B,0,,1,False,13.604113591875784,2689.0,0.4973534714984881
FRB20181226B,1,,1,False,12.076512496283918,2619.0,0.4941121919341415
FRB20181226E,0,,1,False,14.723844943633388,3173.0,0.38367422254046774
FRB20181227A,0,,1,False,3.376554476016089,4009.0,0.37154145412575607
FRB20181228A,0,,1,False,1.5491945817763788,2871.0,0.3572412354381955
FRB20181228B,0,,1,False,1619.8628870135162,319.0,0.447078010014346
FRB20181228C,0,,1,False,4.514594046204852,3141.0,0.3969704975131011
FRB20181229A,0,,1,False,9.102251180014328,281.0,0.43200250462985923
FRB20181229B,0,,1,False,58.75300333613299,3086.0,0.3685444513825726
FRB20181230A,0,,1,False,1139.0664209729189,1464.0,0.45403036965817295
FRB20181230B,0,,1,False,5.5717376844914135,2070.0,0.40022311946267547
FRB20181230C,0,,1,False,14.86095736582822,3024.0,0.4088550184441095
FRB20181230D,0,,1,False,11.230182411891938,442.0,0.43997994197791684
FRB20181230E,0,,1,False,2.607499274398859,2511.0,0.36826768365017176
FRB20181231A,0,,1,False,27.720697328418268,2557.0,0.41233879044573485
FRB20181231B,0,,1,False,382.25171564313166,1143.0,0.42263380622705843
FRB20181231C,0,,1,False,2.1504264561476325,3809.0,0.37930608340251226
FRB20190101A,0,,1,False,9.593383078815913,1350.0,0.40387730954389256
FRB20190101B,0,,1,False,670.857129767975,2573.0,0.4445071010932787
FRB20190102A,0,,1,False,13.557830837557818,2918.0,0.3617702033968923
FRB20190102B,0,,1,False,3.280871631092007,2458.0,0.39058622683833466
FRB20190103B,0,,1,False,6.764600150062658,1779.0,0.38656051964849036
FRB20190103C,0,,1,False,6.057606684691265,627.0,0.42534597787550094
FRB20190103A,0,FRB20181119A,1,True,13485.489933891136,1796.0,0.4978103161072079
FRB20190103D,0,,1,False,8.32944865714009,308.0,0.46137966249808826
FRB20190103E,0,,1,False,1.9770612904069096,4011.0,0.37034843416367236
FRB20190104A,0,,1,False,1.8600604644422951,3825.0,0.36765905335582805
FRB20190104A,1,,1,False,57.06254160365495,350.0,0.45150706955597425
FRB20190104B,0,,1,False,75.06222208341633,305.0,0.49283474355137546
FRB20190105A,0,,1,False,5.238963084039889,3160.0,0.3969629151631125
FRB20190106A,0,,1,False,1514.0642634139876,1817.0,0.478633473011286
FRB20190106B,0,,1,False,24.28317050415496,3310.0,0.36772632357630997
