tns_name,sub_num,repeater_name,catalog1_flag,is_repeater,maha_score,lof_median_rank,eif_score
FRB20180904A,0,,1,False,12.61362473258903,1728.0,0.4294800076991862
FRB20180906A,0,,1,False,349.22630309884687,75.0,0.5339279042316972
FRB20180906B,0,,1,False,15.18584557756193,66.0,0.5280022101637969
FRB20180907D,0,,1,False,81.4606599471972,1705.0,0.4573909399311278
FRB20180907A,0,,1,False,5.122356812195101,2285.0,0.40984496893069977
FRB20180907B,0,,1,False,6.076488911020214,3841.0,0.4011581509838279
FRB20180907C,0,,1,False,28.927905282839312,2527.0,0.4410387263292231
FRB20180907E,0,,1,False,10.438519403776345,2975.0,0.40673635631535515
FRB20180908B,0,FRB20180908B,1,True,10.2924739581292,922.0,0.44794888012295325
FRB20180909A,0,,1,False,20.484457341147902,1763.0,0.46904062683663245
FRB20180910A,0,FRB20180910A,1,True,66.39113289895643,422.0,0.5132910986134729
FRB20180915B,0,,1,False,21.522326064428157,1267.0,0.43150612750318784
FRB20180916A,0,,1,False,9.795995587393588,2509.0,0.4230622629025683
FRB20180916C,0,,1,False,25.234730962225647,1117.0,0.4769465961724275
FRB20180917B,0,,1,False,3.5826399478235267,3031.0,0.3987221604132636
FRB20180917A,0,FRB20180814A,1,True,125.08594366861927,609.0,0.5087135332366345
FRB20180917A,1,FRB20180814A,1,True,55.70137917838078,1441.0,0.4799186786540369
FRB20180917A,2,FRB20180814A,1,True,23.97121882967322,780.0,0.4595292394277841
FRB20180918A,0,,1,False,23.57355422900624,2227.0,0.4338909303399637
FRB20180919B,0,,1,False,5.070235498794517,3739.0,0.3956408903974797
FRB20180919A,0,FRB20180814A,1,True,9.046008126200073,3421.0,0.4445693253436371
FRB20180920A,0,,1,False,11.256847398910699,2415.0,0.4074514845699041
FRB20180920B,0,,1,False,16.919559293828108,2869.0,0.43273355380115597
FRB20180921A,0,,1,False,3.4609592991819267,2918.0,0.3857395836571268
FRB20180922A,0,,1,False,145.96372687357476,856.0,0.44788810414564517
FRB20180924A,0,,1,False,72.1729510411035,2090.0,0.4337600551114464
FRB20180925A,0,,1,False,439.02149479184965,31.0,0.5621393264731486
FRB20180925B,0,,1,False,2.4434180259069103,3668.0,0.3853911823900391
FRB20181012B,0,,1,False,7.083418830508744,3649.0,0.4136980025498449
FRB20181013A,0,,1,False,12.271651483619882,1491.0,0.44515219337699186
FRB20181013E,0,,1,False,2.545337788643712,4023.0,0.38467594895013163
FRB20181013B,0,,1,False,37.21318967436703,178.0,0.5335231128674672
FRB20181013C,0,,1,False,66.26748469011673,693.0,0.4933721537473654
FRB20181014A,0,,1,False,73.90422994447258,2391.0,0.4630844664891919
FRB20181014B,0,,1,False,5.663553401734481,3988.0,0.39511389547776066
FRB20181014C,0,,1,False,16.760390066623575,276.0,0.4777569639367102
FRB20181014D,0,,1,False,42.181043557316265,1702.0,0.5190116024272186
FRB20181015A,0,,1,False,4.087227589712444,4069.0,0.3951424221051082
FRB20181017B,0,,1,False,10.053632862560235,2899.0,0.4138577158728839
FRB20181017A,0,FRB20181017A,1,True,10.805835307612494,524.0,0.4386740482314095
FRB20181018B,0,FRB20181018B,1,True,22.66368396462289,1713.0,0.4660267545190383
FRB20181018A,0,,1,False,235.0659785264135,62.0,0.5413356534375684
FRB20181018C,0,,1,False,40.97440313140072,2258.0,0.4155689410841721
FRB20181019A,0,FRB20180916B,1,True,40.428267763209774,2664.0,0.45214916459809934
FRB20181019A,1,FRB20180916B,1,True,23.316731125879684,2781.0,0.4308832833768097
FRB20181019B,0,,1,False,5.1663530787563285,3977.0,0.3897063702097703
FRB20181019C,0,,1,False,78.75388746742163,3337.0,0.43832357608175504
FRB20181020A,0,,1,False,23.931507285452113,3301.0,0.42571501820205787
FRB20181022C,0,,1,False,1.5786760995183147,3136.0,0.371986032622739
FRB20181022D,0,,1,False,67.29665775744006,1327.0,0.46393243593993677
FRB20181022E,0,,1,False,4.347794263139519,3666.0,0.3898217307835069
FRB20181025A,0,,1,False,41.306832644088715,3713.0,0.4232264792430655
FRB20181027A,0,,1,False,173.5277402015115,455.0,0.5054590057544898
FRB20181028A,0,FRB20180814A,1,True,12.84139701399533,246.0,0.48156299212697457
FRB20181028A,1,FRB20180814A,1,True,15.734351081051178,270.0,0.47690462731953853
FRB20181028A,2,FRB20180814A,1,True,15.202377370347309,265.0,0.4853504511771989
FRB20181028A,3,FRB20180814A,1,True,25.618887164041016,205.0,0.4903670963054636
FRB20181030C,0,,1,False,7.1032699493033915,2719.0,0.4091659521689911
FRB20181030A,0,FRB20181030A,1,True,34.698471001389095,143.0,0.5096567208695456
FRB20181030B,0,FRB20181030A,1,True,8.845936884330838,134.0,0.4701084321975995
FRB20181030D,0,,1,False,35.0603451205409,874.0,0.4331164190512837
FRB20181030E,0,,1,False,7.928192052733116,861.0,0.45528856308712806
FRB20181030E,1,,1,False,8.763779837140262,576.0,0.4405659216244692
FRB20181101A,0,,1,False,13.764010978336433,485.0,0.4646916738643208
FRB20181102A,0,,1,False,52.408893706748664,192.0,0.5031923924503608
FRB20181104A,0,FRB20180916B,1,True,3.561700765634675,2977.0,0.39711801421333276
FRB20181104B,0,FRB20180916B,1,True,8.107840431791717,1330.0,0.4286029742488778
