tns_name,sub_num,is_repeater,repeater_name,catalog1_flag,dm_fitb,width_fitb,flux,fluence,sp_idx,sp_run,peak_freq,bandwidth
FRB20180904A,0,False,,1,-0.5039883559137077,-0.6553609838903712,1.843838842809091,0.3710651986980116,-0.17435978400703728,0.2103222731449548,0.22436833542506082,0.5520223007498557
FRB20180906A,0,False,,1,-0.40626578165828825,-0.6390307895813606,0.5640146990290154,-0.43664616105440246,-0.24674767374818316,0.29984892836240506,3.045587052765074,1.3237919233244106
FRB20180906B,0,False,,1,2.9808016921145177,-1.8769180660549691,-0.7887078973653379,-0.9333025401216933,-0.2321862103877003,0.2534532951145083,-0.39176277139162086,0.6274120935326243
FRB20180907D,0,False,,1,1.7667875142925369,0.5135447621521042,-0.10174495505720216,0.15448824523620652,-0.1363315484518873,0.23568613975544633,2.192077525217962,0.4784813039753838
FRB20180907A,0,False,,1,0.9481529280444445,-1.1941677951545426,-0.12395206571466998,-0.4028616377981522,-0.17053529874188894,0.08362342682145182,-0.5717392297701308,-0.8625120673758792
FRB20180907B,0,False,,1,0.4784088072686092,-0.9463951002781806,0.09821397968951592,-0.3699547346267625,-0.24910575972320914,0.2736500580873072,-0.8161362310501408,1.225394891327282
FRB20180907C,0,False,,1,0.428282232879812,-1.0143959909352775,0.1281063575331656,-0.9434780529954263,0.0410759411154442,0.12170219224606744,1.5421068336086636,0.22129323704343204
FRB20180907E,0,False,,1,-0.4097834369168043,0.944016462343845,-0.3508588355144887,0.16630042653375865,-0.18462186341597622,-0.06239534456684801,-0.8289200741940183,-1.3002658777848162
FRB20180908B,0,True,FRB20180908B,1,-1.5076095574809736,0.6559727853313793,0.620872331990029,0.5097259714501523,0.821613001240242,-0.49110123621929275,0.9074266210538068,-1.07430192121521
FRB20180909A,0,False,,1,-0.3028499934827023,-1.0852582387895373,-0.8352700222144771,-1.2033852078182488,-0.2680429551778338,0.29162007939772644,-1.0610345595122637,1.3237919233244106
FRB20180910A,0,True,FRB20180910A,1,0.5422925964599855,-0.76232586843545,2.77544028148809,0.2965234324053206,-0.24643689402884222,0.28833795482251284,1.0748698998794957,1.3237919233244106
FRB20180915B,0,False,,1,-1.669444725706227,-0.010520131441812852,0.005879328450052497,-0.10690793868807852,-0.15383519642850532,-0.32412073062944485,-0.8682742579898762,-1.4765177639091092
FRB20180916A,0,False,,1,-0.8289223555091846,-0.8340051212384686,1.1240020129923483,0.0655503633226732,-0.231037720113913,0.262313446367519,-0.12330206537019446,1.3237919233244106
FRB20180916C,0,False,,1,2.4906125514753907,0.04894137954807547,-0.7685795469087696,-0.6019009885029386,-0.006355151397250516,0.13911032021651387,1.327288136073311,0.3088029147694795
FRB20180917B,0,False,,1,0.9096840038718185,0.4321400758478525,0.047421967446728205,0.7309811185201164,-0.23626290756449675,0.26119064885677706,-0.39101078061845157,0.9380098229264829
FRB20180917A,0,True,FRB20180814A,1,-1.5578303417614559,0.5099409923011919,-0.021254668822755274,1.0783832625345382,1.0915386138819683,-0.29118908195563126,2.759579895369698,-1.116824229406036
FRB20180917A,1,True,FRB20180814A,1,-1.5578303417614559,0.752185157444688,-0.021254668822755274,1.0783832625345382,0.948953062750235,-0.31444857505254625,2.060980467095454,-0.733507190352504
FRB20180917A,2,True,FRB20180814A,1,-1.5578303417614559,1.969338464141299,-0.021254668822755274,1.0783832625345382,0.41649519327038226,-0.1203688709015148,1.356365112635856,-0.6088161706818213
FRB20180918A,0,False,,1,1.7753620714830858,0.04872467144062819,0.43997135635613255,-0.030105967439327773,-0.18530717035584554,0.2495520397884652,1.2535930403027236,1.2073177748017137
FRB20180919B,0,False,,1,0.21457817152676084,-0.816285239371087,0.8886403595166341,-0.041246036771752904,-0.23137512339211214,0.25894105042233173,-0.2396099716203736,1.0331201064644173
FRB20180919A,0,True,FRB20180814A,1,-1.563990323131552,1.2684393278472814,-0.5931911862496306,-0.7688092909932777,-0.05871293147690853,-0.37747797691629525,-0.706596241758485,-1.346896621549635
FRB20180920A,0,False,,1,0.20137294421839969,0.7989568972699121,-0.054570335372481606,0.553078629292225,-0.03534274234180157,0.1433955772382611,1.058326102869772,0.24430047625779194
FRB20180920B,0,False,,1,-0.09677957608149117,0.774998922462538,-0.7227496086249726,-0.9735068514626938,-0.15393023404672632,-0.28266698893724673,-0.8542370968907167,-1.448374980227258
FRB20180921A,0,False,,1,-0.35967083325142546,0.18245668566693835,0.09869829546600452,0.08031309815233546,-0.24523099931627143,0.25783110814109816,-0.7925738534908373,0.26833482436565004
FRB20180922A,0,False,,1,0.20116792302203684,-0.618061171156182,1.243317270485328,0.6464935147492314,-0.2646540399759927,0.2546986340043795,-1.0610345595122637,-0.5777974820981753
FRB20180924A,0,False,,1,1.3427986559356644,-0.17542575367305585,0.26741233811641163,-0.1536568448254144,-0.1458842449233201,0.23930385127139592,2.1076038950319482,0.5762620706364134
